domain,url,change_type,fate,status_code,is_redirect,final_url,redirect_count,response_time_ms,section,checked_at,error,has_noindex,has_nofollow,h_etag,h_last_modified,h_content_length,h_content_type,h_cache_control,h_age,h_vary,h_x_robots_tag,h_link,h_x_cache,h_cf_cache_status
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/oregon-mortgage-rates,discovered,forbidden,403,False,,0,67,,2025-12-10T10:34:41.818141+00:00,,False,False,,,426,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/north-dakota-mortgage-rates,discovered,forbidden,403,False,,0,68,,2025-12-10T10:34:43.499356+00:00,,False,False,,,436,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/texas-mortgage-rates,discovered,forbidden,403,False,,0,344,,2025-12-10T10:34:46.443538+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/montana-mortgage-rates,discovered,forbidden,403,False,,0,100,,2025-12-10T10:34:49.690422+00:00,,False,False,,,427,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/kentucky-mortgage-rates,discovered,forbidden,403,False,,0,68,,2025-12-10T10:34:53.525155+00:00,,False,False,,,428,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/utah-mortgage-rates,discovered,forbidden,403,False,,0,338,,2025-12-10T10:34:54.348922+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/north-dakota-mortgage-rates,discovered,forbidden,403,False,,0,569,,2025-12-10T10:40:20.978703+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/new-mexico-mortgage-rates,discovered,forbidden,403,False,,0,354,,2025-12-10T10:40:24.660259+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/kentucky-mortgage-rates,discovered,forbidden,403,False,,0,349,,2025-12-10T10:40:29.335176+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/oregon-mortgage-rates,discovered,forbidden,403,False,,0,71,,2025-12-10T10:40:34.983983+00:00,,False,False,,,428,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/pennsylvania-mortgage-rates,discovered,forbidden,403,False,,0,77,,2025-12-10T10:40:37.770790+00:00,,False,False,,,434,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/mississippi-mortgage-rates,discovered,forbidden,403,False,,0,75,,2025-12-10T10:40:40.147023+00:00,,False,False,,,433,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/montana-mortgage-rates,discovered,forbidden,403,False,,0,336,,2025-12-10T10:40:42.497978+00:00,,False,False,,,429,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/north-carolina-mortgage-rates,discovered,forbidden,403,False,,0,71,,2025-12-10T10:40:55.903088+00:00,,False,False,,,440,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/oklahoma-mortgage-rates,discovered,forbidden,403,False,,0,450,,2025-12-10T10:40:56.476409+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/about,discovered,forbidden,403,False,,0,74,,2025-12-10T10:41:00.146815+00:00,,False,False,,,381,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/new-hampshire-mortgage-rates,discovered,forbidden,403,False,,0,537,,2025-12-10T10:41:02.059625+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/va-loan-rates,discovered,forbidden,403,False,,0,82,,2025-12-10T10:41:07.446005+00:00,,False,False,,,420,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/texas-mortgage-rates,discovered,forbidden,403,False,,0,74,,2025-12-10T10:41:07.920497+00:00,,False,False,,,427,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/south-carolina-mortgage-rates,discovered,forbidden,403,False,,0,76,,2025-12-10T10:41:09.050102+00:00,,False,False,,,440,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/vermont-mortgage-rates,discovered,forbidden,403,False,,0,73,,2025-12-10T10:41:12.037430+00:00,,False,False,,,429,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/nebraska-mortgage-rates,discovered,forbidden,403,False,,0,387,,2025-12-10T10:41:12.612285+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/utah-mortgage-rates,discovered,forbidden,403,False,,0,74,,2025-12-10T10:41:19.648237+00:00,,False,False,,,426,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/tennessee-mortgage-rates,discovered,forbidden,403,False,,0,71,,2025-12-10T10:41:20.395769+00:00,,False,False,,,431,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/new-jersey-mortgage-rates,discovered,forbidden,403,False,,0,254,,2025-12-10T10:41:25.415274+00:00,,False,False,,,436,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/rhode-island-mortgage-rates,discovered,forbidden,403,False,,0,332,,2025-12-10T10:41:32.944611+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/south-dakota-mortgage-rates,discovered,forbidden,403,False,,0,72,,2025-12-10T10:41:43.190061+00:00,,False,False,,,438,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/ohio-mortgage-rates,discovered,forbidden,403,False,,0,441,,2025-12-10T10:41:51.443055+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/nevada-mortgage-rates,discovered,forbidden,403,False,,0,70,,2025-12-10T10:41:56.503389+00:00,,False,False,,,428,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/new-york-mortgage-rates,discovered,forbidden,403,False,,0,341,,2025-12-10T10:42:01.040207+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/missouri-mortgage-rates,discovered,forbidden,403,False,,0,74,,2025-12-10T10:42:03.064983+00:00,,False,False,,,430,text/html,"max-age=0, no-cache, no-store",,,,,,
